time,places,tweet
2023-02-11 03:02:17,,@RenaissanceWT Alien superstar. Thique. All up in your mind. Virgos groove summer renaissance
2023-02-11 03:02:09,Australia NSW,"@jiyukaiser @TheLowpolyProto @OrdinaryGamers So understanding the fact that there has never been any actual ""alien"" crash landings. What exactly constitutes as ""declassified material""? Because keep in mind if it ever actually happened it would change the world over night. And is a secret that could never be kept."
2023-02-11 03:02:07,,"@valarynn COMFY

but why don't they clip through the hat???? what is this alien technology"
2023-02-11 03:02:01,US,"@Shawn_Farash That is going to tick off the left! They may have landed and voted Democrat.  Good news though, if it had an alien in it, #Democrats still take dead voters."
2023-02-11 03:01:59,,@0vxxs @TheLowpolyProto @OrdinaryGamers What does alien mean ?
2023-02-11 03:01:55,"edtwt 
blk 18 she/her ⚢
not fatphobic","@deadlyeskinny this is late i’m so sorry😭

idk many solar perfumes but i  would say tom ford soleil blanc, replica beach walk, and mugler alien goddess"
2023-02-11 03:01:50,Moscow,@piratepkillian Looks so fabulous!!! Congrats on finishing this one!!
2023-02-11 03:01:43,"California, USA","@eclecticalien_ it's a game, Alien 🤣"
2023-02-11 03:01:40,,@CodeMonkeyZ BS They shot a car sized bunch of BS.  The fake alien invasion will be fake.
2023-02-11 03:01:36,she/her ☆,I LOVE THIS he's so cute. fun fact for the non jojos but the flower is actually a lighter he turned into a flower bc he's trying to sneak out of jail after talking to an incarcerated alien https://t.co/I13JQvn0Sr
2023-02-11 03:01:35,,"@DanielRust8 Ok, but here is the thing that you might not be getting....

I feel like we were promised an alien psyops, and now I want an alien psyops, dammit."
2023-02-11 03:01:33,"Scotland, United Kingdom",@RealMattCouch Soon you will see the start of the alien 👽 invasion fake invasion 🙈🙈👽👽
2023-02-11 03:01:30,,@Usnea13 I prefer space aliens inheriting the earth. But I'll take fungi too. Space alien fungi would be the best.
2023-02-11 03:01:24,Somewhere down in Texas,"I’ll be honest. If I was an alien, I’d probably wanna pull a slow pass by of Cumtown, too. See what’s going on up in that bitch real quick."
2023-02-11 03:01:23,,Our alien conspiracist has called once again to report aliens shooting down aircraft in Utah. We aren’t that type of call center. Lol
2023-02-11 03:01:22,,Roses cats! green pansies alien true Versus Wars World Of Alien Terminator Day! Armagedon Private Down Man Twilight Harry Avengers The Titanic
2023-02-11 03:01:17,,@aishaelaitmohr @SergiXPlaid Oh gosh I can’t unsee this image 😬😱🫣
2023-02-11 00:27:55,,"having bpd sucks so much ass holy fucking shit. it's like being an alien who got stranded alone on earth and you desperately do EVERYTHING you can ever do to fit in, but in the end it's all just an act &amp; you can never be yourself bc you will never be accepted."
2023-02-11 00:27:53,Belgium,"@Gargavellida3rd @JReneex No use? The aliens probably been never tested before by any alien civilization, now that we have (unofficially) shot down one of their UFO's they will see us a threat and yes they sure will be way more advanced than us human spiecies which aint good."
2023-02-11 00:27:37,,@TheChiefNerd Que the alien distraction. https://t.co/y5c5BA6vrD
2023-02-11 00:27:26,One of 11 Dimensions,@MichaelBarge94 @thehill Not even alien...?
2023-02-11 00:27:15,,"He stood out from the surroundinGS, so I approached him out of intereST. We didn’t introduce ourselves thEN, but we did have some ties and he piqued my curiosiTY.

For a timE, I thought he was really some fairy or alieN."
2023-02-11 00:27:14,Old York,Best theme tune ever.. https://t.co/F0TESMoEqO
2023-02-11 00:27:09,,"Yeah I think Alien Soldier established my favourite furry aesthetic.

Along with being a good game, sure-- https://t.co/f6PBDKEQEU"
2023-02-11 00:27:06,"Jakarta Selatan, DKI Jakarta","Take a look at this gem which is hosting its presale next week!

https://t.co/a0jsebtL9V https://t.co/sEeNhOnBD1 #AlienFi #Arbitrum #DEX #Alien #DeFi"
2023-02-11 00:26:50,"Saskatoon, Saskatchewan",Illegals. What a Biden WH shitshow. Ughh I don’t like NY! To dangerous there so they get a free bus ride to Canada. Wahhhh. We don’t like it here either so back they wanna go to NY. Send EVERY ILLEGAL ALIEN BACK WHERE THEY CAME FROM.
2023-02-11 00:26:49,"Oshawa, Ontario",@DailyLoud Here comes the fake alien invasion!!🤣🤣🤣🤣🤣🤣🤣🤣
2023-02-11 00:26:46,"Elgin, TX","Don't get excited about the Alaskan ""UFO/UAP"" shoot down - b/c it probably DIDN'T HAPPEN!

Remember WHERE we are getting ALL our information from?
Yeah.
How many people would call 2020 Election fraud a hoax, yet accept that we could shoot down alien craft?

Another distraction!"
2023-02-11 00:26:46,"Salt Lake City, UT","@msarthadian @MixedScales 10 films to get to know me:

Jurassic Park
Casino Royale
Ong Bak: The Protector
The Matrix
Forest Gump
Pirates of the Caribbean 
Lion King
Alien
Anchorman
Princess Mononoke 

Tagging in: @Sentinelcreativ and @CRLangille"
2023-02-11 00:26:44,,@Bad_A_Billiards Movies featuring alien attacks
2023-02-11 00:26:39,MoZarks,"{they} need a race war. {they} need a holy war. {they} need a world war. {they} need an alien invasion or ""First Contact"". {they} need to cover up ALL, the cover-ups. That's the bad news. Good news is, {they} can't, get ANYTHING, that {they} need. https://t.co/4uXUCK0YWY"
2023-02-11 00:26:37,Texas,@JReneex Alien fasho
2023-02-11 00:26:36,"Phoenix, Arizona",“Alien technology” bitch shut up these are straight lines. This shit is actually basic lmao https://t.co/nX2OznSE0L
2023-02-11 00:26:36,,"I am first a golem, then an alien... as you might be first a human, then and Australian..."
2023-02-11 00:26:36,London,@QupoStuv35 yo i tought my taste was weird but if you like this you gotta be a alien dude
2023-02-11 00:26:30,Minnesota,"I just published: ""My Guardian ‘Alien’ Angel Part 2"" https://t.co/E3YAYXNMRY #Aliens #paranormal #ufotwitter #Angels"
2023-02-11 00:26:19,Old York,https://t.co/AYxWy0aHW9 Sharon Etten Remembering Mountains..#bliss
2023-02-11 00:26:11,"Inkster, MI",@JReneex Alien ’we stand a greater chance of serving when our people come back🤷🏿
2023-02-11 00:26:07,Germany,"Alien
 
(watch until the end, if you dare...)
Video: https://t.co/8zYX42xBOv

#3d #retrocomputing #commodore https://t.co/msbPCEnogk"
2023-02-11 00:26:02,,"I made one of the Sims just for testing purposes an Alien, Vampire, Mermaid and Werewolf. 

What have I done.."
2023-02-11 00:26:00,Spain,"We have the best techniques in the world! 🩺

Win the Shaman Medics skin for your doctors in the current Alien Invasion event! 👽

#PlayStore #AppStore  

Download Prison Empire Tycoon for free!

https://t.co/GuQjQVw208 https://t.co/Oydg00zK6H"
2023-02-11 00:25:59,"Winnipeg, MB, Canada",@ritualanno get ready for alien 3 to suck lol
2023-02-11 00:25:59,,"@Carrie71237358 @CodeMonkeyZ I was talking to an alien the other day, and he/she said that they weren’t to hip on the mask wearing thing. Maybe after May 11."
2023-02-11 00:25:58,The Waters of Lake Minnetonka,wrong kind of illegal alien crossed our borders https://t.co/kyi871uOzH
2023-02-11 00:25:57,Ho Chi Minh City,Omg did they shoot at an alien UFO? https://t.co/nnxBSZDX0d
2023-02-11 00:25:49,At home usually,"@hodgetwins bruh, what if they just popped an actual alien tango 😐"
2023-02-11 00:25:37,Alberta,Paradox: police? Have you finished off the alien genocide assignment we set up for you yet? https://t.co/CiJ0PooxUo
2023-02-11 00:25:35,,@Alien_Scientist @Lukewearechange Conspiracies galore. Theories abound. https://t.co/7DKEUI9trn
2023-02-11 00:27:55,,"having bpd sucks so much ass holy fucking shit. it's like being an alien who got stranded alone on earth and you desperately do EVERYTHING you can ever do to fit in, but in the end it's all just an act &amp; you can never be yourself bc you will never be accepted."
2023-02-11 00:27:53,Belgium,"@Gargavellida3rd @JReneex No use? The aliens probably been never tested before by any alien civilization, now that we have (unofficially) shot down one of their UFO's they will see us a threat and yes they sure will be way more advanced than us human spiecies which aint good."
2023-02-11 00:27:37,,@TheChiefNerd Que the alien distraction. https://t.co/y5c5BA6vrD
2023-02-11 00:27:26,One of 11 Dimensions,@MichaelBarge94 @thehill Not even alien...?
2023-02-11 00:27:15,,"He stood out from the surroundinGS, so I approached him out of intereST. We didn’t introduce ourselves thEN, but we did have some ties and he piqued my curiosiTY.

For a timE, I thought he was really some fairy or alieN."
2023-02-11 00:27:14,Old York,Best theme tune ever.. https://t.co/F0TESMoEqO
2023-02-11 00:27:09,,"Yeah I think Alien Soldier established my favourite furry aesthetic.

Along with being a good game, sure-- https://t.co/f6PBDKEQEU"
2023-02-11 00:27:06,"Jakarta Selatan, DKI Jakarta","Take a look at this gem which is hosting its presale next week!

https://t.co/a0jsebtL9V https://t.co/sEeNhOnBD1 #AlienFi #Arbitrum #DEX #Alien #DeFi"
2023-02-11 00:26:50,"Saskatoon, Saskatchewan",Illegals. What a Biden WH shitshow. Ughh I don’t like NY! To dangerous there so they get a free bus ride to Canada. Wahhhh. We don’t like it here either so back they wanna go to NY. Send EVERY ILLEGAL ALIEN BACK WHERE THEY CAME FROM.
2023-02-11 00:26:49,"Oshawa, Ontario",@DailyLoud Here comes the fake alien invasion!!🤣🤣🤣🤣🤣🤣🤣🤣
2023-02-11 00:26:46,"Elgin, TX","Don't get excited about the Alaskan ""UFO/UAP"" shoot down - b/c it probably DIDN'T HAPPEN!

Remember WHERE we are getting ALL our information from?
Yeah.
How many people would call 2020 Election fraud a hoax, yet accept that we could shoot down alien craft?

Another distraction!"
2023-02-11 00:26:46,"Salt Lake City, UT","@msarthadian @MixedScales 10 films to get to know me:

Jurassic Park
Casino Royale
Ong Bak: The Protector
The Matrix
Forest Gump
Pirates of the Caribbean 
Lion King
Alien
Anchorman
Princess Mononoke 

Tagging in: @Sentinelcreativ and @CRLangille"
2023-02-11 00:26:44,,@Bad_A_Billiards Movies featuring alien attacks
2023-02-11 00:26:39,MoZarks,"{they} need a race war. {they} need a holy war. {they} need a world war. {they} need an alien invasion or ""First Contact"". {they} need to cover up ALL, the cover-ups. That's the bad news. Good news is, {they} can't, get ANYTHING, that {they} need. https://t.co/4uXUCK0YWY"
2023-02-11 00:26:37,Texas,@JReneex Alien fasho
2023-02-11 00:26:36,"Phoenix, Arizona",“Alien technology” bitch shut up these are straight lines. This shit is actually basic lmao https://t.co/nX2OznSE0L
2023-02-11 00:26:36,,"I am first a golem, then an alien... as you might be first a human, then and Australian..."
2023-02-11 00:26:36,London,@QupoStuv35 yo i tought my taste was weird but if you like this you gotta be a alien dude
2023-02-11 00:26:30,Minnesota,"I just published: ""My Guardian ‘Alien’ Angel Part 2"" https://t.co/E3YAYXNMRY #Aliens #paranormal #ufotwitter #Angels"
2023-02-11 00:26:19,Old York,https://t.co/AYxWy0aHW9 Sharon Etten Remembering Mountains..#bliss
2023-02-11 00:26:11,"Inkster, MI",@JReneex Alien ’we stand a greater chance of serving when our people come back🤷🏿
2023-02-11 00:26:07,Germany,"Alien
 
(watch until the end, if you dare...)
Video: https://t.co/8zYX42xBOv

#3d #retrocomputing #commodore https://t.co/msbPCEnogk"
2023-02-11 00:26:02,,"I made one of the Sims just for testing purposes an Alien, Vampire, Mermaid and Werewolf. 

What have I done.."
2023-02-11 00:26:00,Spain,"We have the best techniques in the world! 🩺

Win the Shaman Medics skin for your doctors in the current Alien Invasion event! 👽

#PlayStore #AppStore  

Download Prison Empire Tycoon for free!

https://t.co/GuQjQVw208 https://t.co/Oydg00zK6H"
2023-02-11 00:25:59,"Winnipeg, MB, Canada",@ritualanno get ready for alien 3 to suck lol
2023-02-11 00:25:59,,"@Carrie71237358 @CodeMonkeyZ I was talking to an alien the other day, and he/she said that they weren’t to hip on the mask wearing thing. Maybe after May 11."
2023-02-11 00:25:58,The Waters of Lake Minnetonka,wrong kind of illegal alien crossed our borders https://t.co/kyi871uOzH
2023-02-11 00:25:57,Ho Chi Minh City,Omg did they shoot at an alien UFO? https://t.co/nnxBSZDX0d
2023-02-11 00:25:49,At home usually,"@hodgetwins bruh, what if they just popped an actual alien tango 😐"
2023-02-11 00:25:37,Alberta,Paradox: police? Have you finished off the alien genocide assignment we set up for you yet? https://t.co/CiJ0PooxUo
2023-02-11 00:25:35,,@Alien_Scientist @Lukewearechange Conspiracies galore. Theories abound. https://t.co/7DKEUI9trn
2023-02-10 21:52:16,,"The alien invasion is simmering in the background. It's kind of Back to the Future. I love movies that ask, 'If you did have to live your life over again, what would happen?'"
2023-02-10 21:52:13,Mississippi,"If something happens to John Fetterman, they will install his illegal alien wife.  You read it here first."
2023-02-10 21:52:05,"Chicago, IL",@atrupar @honeygirl1978 I keep wanting to ask if it was of human origin or alien?
